market_id,commodity_id,price_type_id,currency_id,country_id,mp_month,mp_year,mp_price
955,58,15,0,115,2,2014,29.47
955,58,15,0,115,3,2014,30.0
955,58,15,0,115,4,2014,30.5
955,58,15,0,115,5,2014,31.0
955,58,15,0,115,6,2014,31.0
955,58,15,0,115,7,2014,32.0
955,58,15,0,115,8,2014,31.27
955,58,15,0,115,9,2014,31.29
955,58,15,0,115,10,2014,31.53
955,58,15,0,115,11,2014,31.0
955,58,15,0,115,12,2014,31.0
955,58,15,0,115,1,2015,31.0
955,58,15,0,115,2,2015,31.0
955,58,15,0,115,3,2015,29.43
955,58,15,0,115,4,2015,28.0
955,58,15,0,115,5,2015,28.0
955,58,15,0,115,6,2015,27.58
955,58,15,0,115,7,2015,26.0
955,58,15,0,115,8,2015,26.0
955,58,15,0,115,9,2015,26.0
955,58,15,0,115,10,2015,26.0
955,58,15,0,115,11,2015,26.0
955,58,15,0,115,12,2015,26.2
955,58,15,0,115,1,2016,29.6
955,58,15,0,115,2,2016,30.0
955,58,15,0,115,3,2016,29.04
955,58,15,0,115,4,2016,29.87
955,58,15,0,115,5,2016,30.0
955,58,15,0,115,6,2016,30.71
955,58,15,0,115,7,2016,32.0
955,58,15,0,115,8,2016,32.0
955,58,15,0,115,9,2016,32.0
955,58,15,0,115,10,2016,32.0
955,58,15,0,115,11,2016,32.0
955,58,15,0,115,12,2016,33.58
955,58,15,0,115,1,2017,35.0
955,58,15,0,115,2,2017,30.71
955,58,15,0,115,3,2017,29.74
955,58,15,0,115,4,2017,30.57
955,58,15,0,115,5,2017,31.0
955,58,15,0,115,6,2017,31.0
955,58,15,0,115,7,2017,31.0
955,58,15,0,115,8,2017,31.0
955,58,15,0,115,9,2017,31.0
955,58,15,0,115,10,2017,31.0
955,58,15,0,115,12,2017,31.77
955,58,15,0,115,1,2018,32.39
955,58,15,0,115,2,2018,32.0
955,58,15,0,115,3,2018,32.0
955,58,15,0,115,4,2018,32.0
955,58,15,0,115,5,2018,32.0
955,58,15,0,115,6,2018,33.03
955,58,15,0,115,7,2018,33.0
955,58,15,0,115,8,2018,33.61
955,58,15,0,115,9,2018,32.33
955,58,15,0,115,10,2018,32.45
955,58,15,0,115,11,2018,33.77
955,58,15,0,115,12,2018,35.35
955,58,15,0,115,1,2019,35.77
955,58,15,0,115,2,2019,36.0
955,58,15,0,115,3,2019,34.29
955,58,15,0,115,4,2019,32.52
955,58,15,0,115,5,2019,32.97
955,58,15,0,115,6,2019,35.07
955,58,15,0,115,7,2019,35.32
955,58,15,0,115,8,2019,35.0
955,58,15,0,115,9,2019,35.28
955,58,15,0,115,10,2019,36.0
955,58,15,0,115,11,2019,34.8
955,58,15,0,115,12,2019,34.32
955,58,15,0,115,1,2020,35.81
955,58,15,0,115,2,2020,36.9
955,58,15,0,115,3,2020,35.72
955,58,15,0,115,4,2020,35.31
955,58,15,0,115,5,2020,36.0
955,58,15,0,115,6,2020,36.0
955,58,15,0,115,7,2020,36.0
955,58,15,0,115,8,2020,36.0
955,58,15,0,115,9,2020,35.5999
955,58,15,0,115,10,2020,34.5999
955,58,15,0,115,11,2020,36.23
955,58,15,0,115,12,2020,38.03
955,58,15,0,115,1,2021,39.86
955,58,15,0,115,2,2021,38.39
955,58,15,0,115,3,2021,39.0
955,58,15,0,115,4,2021,40.63
955,58,15,0,115,5,2021,39.68
955,58,15,0,115,6,2021,39.8
955,58,15,0,115,7,2021,40.48
955,61,15,0,115,4,2012,65.53
955,61,15,0,115,5,2012,65.0
955,61,15,0,115,6,2012,60.33
955,61,15,0,115,7,2012,60.0
955,61,15,0,115,8,2012,60.0
955,61,15,0,115,9,2012,61.2
955,61,15,0,115,10,2012,57.3
955,61,15,0,115,11,2012,56.0
955,61,15,0,115,12,2012,55.93
955,61,15,0,115,1,2013,56.0
955,61,15,0,115,2,2013,56.0
955,61,15,0,115,3,2013,56.0
955,61,15,0,115,4,2013,57.47
955,61,15,0,115,5,2013,60.0
955,61,15,0,115,6,2013,62.47
955,61,15,0,115,7,2013,66.0
955,61,15,0,115,8,2013,63.44
955,61,15,0,115,9,2013,63.5
955,61,15,0,115,10,2013,61.71
955,61,15,0,115,11,2013,62.0
955,61,15,0,115,12,2013,61.08
955,61,15,0,115,1,2014,61.53
955,61,15,0,115,2,2014,73.71
955,61,15,0,115,3,2014,70.75
955,61,15,0,115,4,2014,82.0
955,61,15,0,115,5,2014,73.0
955,61,15,0,115,6,2014,73.87
955,61,15,0,115,7,2014,75.91
955,61,15,0,115,8,2014,77.4
955,61,15,0,115,9,2014,78.0
955,61,15,0,115,10,2014,78.0
955,61,15,0,115,11,2014,78.18
955,61,15,0,115,12,2014,79.32
955,61,15,0,115,1,2015,80.6
955,61,15,0,115,2,2015,81.0
955,61,15,0,115,3,2015,81.0
955,61,15,0,115,4,2015,81.0
955,61,15,0,115,5,2015,86.74
955,61,15,0,115,6,2015,89.0
955,61,15,0,115,7,2015,88.96
955,61,15,0,115,8,2015,89.65
955,61,15,0,115,9,2015,90.45
955,61,15,0,115,10,2015,91.86
955,61,15,0,115,11,2015,96.0
955,61,15,0,115,12,2015,96.05
955,61,15,0,115,1,2016,92.37
955,61,15,0,115,2,2016,88.0
955,61,15,0,115,3,2016,88.68
955,61,15,0,115,4,2016,89.97
955,61,15,0,115,5,2016,91.0
955,61,15,0,115,6,2016,90.59
955,61,15,0,115,7,2016,92.35
955,61,15,0,115,8,2016,89.57
955,61,15,0,115,9,2016,87.33
955,61,15,0,115,10,2016,86.77
955,61,15,0,115,11,2016,84.6
955,61,15,0,115,12,2016,80.9
955,61,15,0,115,1,2017,81.61
955,61,15,0,115,2,2017,84.46
955,61,15,0,115,3,2017,82.97
955,61,15,0,115,4,2017,80.97
955,61,15,0,115,5,2017,75.32
955,61,15,0,115,6,2017,72.43
955,61,15,0,115,7,2017,68.58
955,61,15,0,115,8,2017,70.29
955,61,15,0,115,9,2017,74.47
955,61,15,0,115,10,2017,70.81
955,61,15,0,115,12,2017,68.16
955,61,15,0,115,1,2018,60.68
955,61,15,0,115,2,2018,60.43
955,61,15,0,115,3,2018,58.33
955,61,15,0,115,4,2018,61.13
955,61,15,0,115,5,2018,61.77
955,61,15,0,115,6,2018,58.37
955,61,15,0,115,7,2018,58.61
955,61,15,0,115,8,2018,61.23
955,61,15,0,115,9,2018,66.4
955,61,15,0,115,10,2018,69.16
955,61,15,0,115,11,2018,68.77
955,61,15,0,115,1,2019,64.39
955,61,15,0,115,6,2019,68.83
955,61,15,0,115,7,2019,67.45
955,61,15,0,115,8,2019,64.39
955,61,15,0,115,9,2019,63.21
955,61,15,0,115,10,2019,64.26
955,61,15,0,115,11,2019,65.47
955,61,15,0,115,12,2019,71.13
955,61,15,0,115,1,2020,73.0
955,61,15,0,115,2,2020,74.03
955,61,15,0,115,3,2020,75.31
955,61,15,0,115,4,2020,93.83
955,61,15,0,115,5,2020,97.32
955,61,15,0,115,10,2020,86.9
955,61,15,0,115,11,2020,87.0
955,61,15,0,115,12,2020,86.73
955,61,15,0,115,1,2021,84.36
955,61,15,0,115,2,2021,77.04
955,61,15,0,115,3,2021,77.81
955,61,15,0,115,4,2021,82.97
955,61,15,0,115,5,2021,87.81
955,61,15,0,115,6,2021,90.5
955,61,15,0,115,7,2021,92.13
955,62,15,0,115,4,2012,67.89
955,62,15,0,115,6,2012,67.17
955,62,15,0,115,7,2012,72.05
955,62,15,0,115,8,2012,72.25
955,62,15,0,115,9,2012,70.9
955,62,15,0,115,10,2012,62.9
955,62,15,0,115,11,2012,63.0
955,62,15,0,115,12,2012,61.93
955,62,15,0,115,1,2013,61.95
955,62,15,0,115,2,2013,62.32
955,62,15,0,115,3,2013,62.47
955,62,15,0,115,4,2013,59.68
955,62,15,0,115,5,2013,59.45
955,62,15,0,115,6,2013,60.47
955,62,15,0,115,7,2013,58.0
955,62,15,0,115,8,2013,59.33
955,62,15,0,115,9,2013,64.0
955,62,15,0,115,10,2013,63.29
955,62,15,0,115,11,2013,65.83
955,62,15,0,115,12,2013,65.77
955,62,15,0,115,1,2014,64.79
955,62,15,0,115,2,2014,65.24
955,62,15,0,115,3,2014,65.5
955,62,15,0,115,4,2014,64.5
955,62,15,0,115,5,2014,63.94
955,62,15,0,115,6,2014,63.13
955,62,15,0,115,7,2014,61.14
955,62,15,0,115,8,2014,60.07
955,62,15,0,115,9,2014,61.43
955,62,15,0,115,10,2014,61.53
955,62,15,0,115,11,2014,61.0
955,62,15,0,115,12,2014,61.18
955,62,15,0,115,1,2015,61.6
955,62,15,0,115,2,2015,60.5
955,62,15,0,115,3,2015,60.0
955,62,15,0,115,7,2015,60.61
955,62,15,0,115,8,2015,60.45
955,62,15,0,115,9,2015,58.85
955,62,15,0,115,10,2015,59.0
955,62,15,0,115,11,2015,59.0
955,62,15,0,115,12,2015,59.25
955,62,15,0,115,1,2016,58.0
955,62,15,0,115,2,2016,58.0
955,62,15,0,115,3,2016,58.18
955,62,15,0,115,4,2016,61.23
955,62,15,0,115,5,2016,62.45
955,62,15,0,115,6,2016,61.55
955,62,15,0,115,7,2016,61.32
955,62,15,0,115,8,2016,64.63
955,62,15,0,115,9,2016,68.87
955,62,15,0,115,10,2016,66.55
955,62,15,0,115,11,2016,65.63
955,62,15,0,115,12,2016,67.52
955,62,15,0,115,1,2017,67.87
955,62,15,0,115,2,2017,67.36
955,62,15,0,115,3,2017,64.13
955,62,15,0,115,4,2017,64.0
955,62,15,0,115,5,2017,64.29
955,62,15,0,115,6,2017,65.0
955,62,15,0,115,7,2017,64.26
955,62,15,0,115,8,2017,65.16
955,62,15,0,115,9,2017,67.03
955,62,15,0,115,10,2017,67.0
955,62,15,0,115,11,2017,67.9
955,62,15,0,115,12,2017,67.97
955,62,15,0,115,1,2018,67.0
955,62,15,0,115,2,2018,67.0
955,62,15,0,115,3,2018,67.47
955,62,15,0,115,4,2018,68.63
955,62,15,0,115,5,2018,74.81
955,62,15,0,115,6,2018,75.63
955,62,15,0,115,7,2018,75.0
955,62,15,0,115,8,2018,72.45
955,62,15,0,115,9,2018,72.0
955,62,15,0,115,10,2018,71.9
955,62,15,0,115,11,2018,68.67
955,62,15,0,115,1,2019,66.45
955,62,15,0,115,6,2019,62.33
955,62,15,0,115,7,2019,60.61
955,62,15,0,115,8,2019,63.48
955,62,15,0,115,9,2019,66.45
955,62,15,0,115,10,2019,66.94
955,62,15,0,115,11,2019,74.1
955,62,15,0,115,12,2019,83.16
955,62,15,0,115,1,2020,89.65
955,62,15,0,115,2,2020,84.1
955,62,15,0,115,3,2020,77.0
955,62,15,0,115,4,2020,80.24
955,62,15,0,115,5,2020,77.77
955,62,15,0,115,10,2020,98.07
955,62,15,0,115,11,2020,106.3
955,62,15,0,115,12,2020,106.63
955,62,15,0,115,1,2021,110.04
955,62,15,0,115,2,2021,115.04
955,62,15,0,115,3,2021,123.55
955,62,15,0,115,4,2021,132.2
955,62,15,0,115,5,2021,137.19
955,62,15,0,115,6,2021,122.3
955,62,15,0,115,7,2021,127.29
955,81,15,0,115,1,2009,20.0
955,81,15,0,115,2,2009,20.0
955,81,15,0,115,3,2009,20.0
955,81,15,0,115,4,2009,21.0
955,81,15,0,115,5,2009,21.0
955,81,15,0,115,6,2009,21.0
955,81,15,0,115,7,2009,21.35
955,81,15,0,115,8,2009,21.4
955,81,15,0,115,9,2009,22.0
955,81,15,0,115,10,2009,22.0
955,81,15,0,115,11,2009,22.0
955,81,15,0,115,12,2009,22.38
955,81,15,0,115,1,2010,23.65
955,81,15,0,115,2,2010,23.4
955,81,15,0,115,3,2010,23.68
955,81,15,0,115,4,2010,25.3
955,81,15,0,115,5,2010,25.67
955,81,15,0,115,6,2010,25.68
955,81,15,0,115,7,2010,25.86
955,81,15,0,115,8,2010,26.0
955,81,15,0,115,9,2010,27.62
955,81,15,0,115,10,2010,27.8
955,81,15,0,115,11,2010,27.8
955,81,15,0,115,12,2010,27.59
955,81,15,0,115,1,2011,27.63
955,81,15,0,115,2,2011,27.89
955,81,15,0,115,3,2011,28.0
955,81,15,0,115,4,2011,28.0
955,81,15,0,115,5,2011,28.0
955,81,15,0,115,6,2011,28.09
955,81,15,0,115,7,2011,32.43
955,81,15,0,115,8,2011,34.0
955,81,15,0,115,9,2011,35.64
955,81,15,0,115,10,2011,36.0
955,81,15,0,115,11,2011,36.0
955,81,15,0,115,12,2011,36.0
955,81,15,0,115,1,2012,36.0
955,81,15,0,115,2,2012,36.0
955,81,15,0,115,3,2012,36.0
955,81,15,0,115,4,2012,36.0
955,81,15,0,115,5,2012,36.0
955,81,15,0,115,6,2012,36.0
955,81,15,0,115,7,2012,36.0
955,81,15,0,115,8,2012,36.0
955,81,15,0,115,9,2012,36.0
955,81,15,0,115,10,2012,36.0
955,81,15,0,115,11,2012,36.0
955,81,15,0,115,12,2012,36.0
955,81,15,0,115,1,2013,36.0
955,81,15,0,115,2,2013,36.0
955,81,15,0,115,3,2013,36.0
955,81,15,0,115,4,2013,36.0
955,81,15,0,115,5,2013,37.14
955,81,15,0,115,6,2013,40.0
955,81,15,0,115,7,2013,40.0
955,81,15,0,115,8,2013,40.0
955,81,15,0,115,9,2013,38.67
955,81,15,0,115,10,2013,38.0
955,81,15,0,115,11,2013,38.0
955,81,15,0,115,12,2013,38.0
955,81,15,0,115,1,2014,38.79
955,81,15,0,115,2,2014,39.0
955,81,15,0,115,3,2014,40.0
955,81,15,0,115,4,2014,41.0
955,81,15,0,115,5,2014,41.0
955,81,15,0,115,6,2014,41.0
955,81,15,0,115,7,2014,41.0
955,81,15,0,115,8,2014,41.0
955,81,15,0,115,9,2014,41.0
955,81,15,0,115,10,2014,41.0
955,81,15,0,115,11,2014,41.0
955,81,15,0,115,12,2014,41.0
955,81,15,0,115,1,2015,41.0
955,81,15,0,115,2,2015,41.0
955,81,15,0,115,3,2015,41.0
955,81,15,0,115,4,2015,41.0
955,81,15,0,115,5,2015,41.0
955,81,15,0,115,6,2015,41.0
955,81,15,0,115,7,2015,41.0
955,81,15,0,115,8,2015,41.0
955,81,15,0,115,9,2015,41.0
955,81,15,0,115,10,2015,41.0
955,81,15,0,115,11,2015,41.0
955,81,15,0,115,12,2015,41.0
955,81,15,0,115,1,2016,41.0
955,81,15,0,115,2,2016,41.0
955,81,15,0,115,3,2016,41.0
955,81,15,0,115,4,2016,40.97
955,81,15,0,115,5,2016,41.0
955,81,15,0,115,6,2016,41.0
955,81,15,0,115,7,2016,41.94
955,81,15,0,115,8,2016,42.0
955,81,15,0,115,9,2016,42.0
955,81,15,0,115,10,2016,42.0
955,81,15,0,115,11,2016,42.0
955,81,15,0,115,12,2016,42.0
955,81,15,0,115,1,2017,42.0
955,81,15,0,115,2,2017,42.0
955,81,15,0,115,3,2017,42.0
955,81,15,0,115,4,2017,42.0
955,81,15,0,115,5,2017,42.0
955,81,15,0,115,6,2017,42.0
955,81,15,0,115,7,2017,42.0
955,81,15,0,115,8,2017,42.0
955,81,15,0,115,9,2017,42.57
955,81,15,0,115,10,2017,43.0
955,81,15,0,115,11,2017,43.0
955,81,15,0,115,12,2017,43.0
955,81,15,0,115,1,2018,43.0
955,81,15,0,115,2,2018,43.0
955,81,15,0,115,3,2018,43.0
955,81,15,0,115,4,2018,43.0
955,81,15,0,115,5,2018,43.0
955,81,15,0,115,6,2018,43.0
955,81,15,0,115,7,2018,43.0
955,81,15,0,115,8,2018,43.0
955,81,15,0,115,9,2018,43.0
955,81,15,0,115,10,2018,43.0
955,81,15,0,115,11,2018,43.0
955,81,15,0,115,12,2018,43.0
955,81,15,0,115,1,2019,43.0
955,81,15,0,115,2,2019,43.0
955,81,15,0,115,3,2019,43.0
955,81,15,0,115,4,2019,43.0
955,81,15,0,115,5,2019,43.0
955,81,15,0,115,6,2019,43.0
955,81,15,0,115,7,2019,42.39
955,81,15,0,115,8,2019,42.0
955,81,15,0,115,9,2019,42.0
955,81,15,0,115,10,2019,42.0
955,81,15,0,115,11,2019,42.0
955,81,15,0,115,12,2019,42.97
955,81,15,0,115,1,2020,44.0
955,81,15,0,115,2,2020,44.0
955,81,15,0,115,3,2020,44.0
955,81,15,0,115,4,2020,44.0
955,81,15,0,115,5,2020,44.0
955,81,15,0,115,6,2020,44.0
955,81,15,0,115,7,2020,44.0
955,81,15,0,115,8,2020,44.0
955,81,15,0,115,9,2020,44.0
955,81,15,0,115,10,2020,44.0
955,83,15,0,115,1,2000,7.15
955,83,15,0,115,2,2000,6.33
955,83,15,0,115,3,2000,5.67
955,83,15,0,115,4,2000,5.65
955,83,15,0,115,5,2000,5.73
955,83,15,0,115,6,2000,5.5
955,83,15,0,115,7,2000,5.5
955,83,15,0,115,8,2000,6.21
955,83,15,0,115,9,2000,6.5
955,83,15,0,115,10,2000,6.28
955,83,15,0,115,11,2000,5.91
955,83,15,0,115,12,2000,5.92
955,83,15,0,115,1,2001,5.5
955,83,15,0,115,2,2001,5.58
955,83,15,0,115,3,2001,5.67
955,83,15,0,115,4,2001,6.35
955,83,15,0,115,5,2001,9.02
955,83,15,0,115,6,2001,9.25
955,83,15,0,115,7,2001,9.5
955,83,15,0,115,8,2001,9.64
955,83,15,0,115,9,2001,9.95
955,83,15,0,115,10,2001,9.5
955,83,15,0,115,11,2001,9.8
955,83,15,0,115,12,2001,10.45
955,83,15,0,115,1,2002,9.26
955,83,15,0,115,2,2002,9.0
955,83,15,0,115,3,2002,9.28
955,83,15,0,115,4,2002,9.19
955,83,15,0,115,5,2002,9.5
955,83,15,0,115,6,2002,9.22
955,83,15,0,115,7,2002,8.54
955,83,15,0,115,8,2002,9.9
955,83,15,0,115,9,2002,11.0
955,83,15,0,115,10,2002,10.18
955,83,15,0,115,11,2002,11.0
955,83,15,0,115,12,2002,10.8
955,83,15,0,115,1,2003,7.96
955,83,15,0,115,2,2003,5.5
955,83,15,0,115,3,2003,5.5
955,83,15,0,115,4,2003,6.78
955,83,15,0,115,5,2003,5.97
955,83,15,0,115,6,2003,7.31
955,83,15,0,115,7,2003,7.02
955,83,15,0,115,8,2003,6.61
955,83,15,0,115,9,2003,6.73
955,83,15,0,115,10,2003,7.5
955,83,15,0,115,11,2003,7.71
955,83,15,0,115,12,2003,7.5
955,83,15,0,115,1,2004,7.4
955,83,15,0,115,2,2004,6.47
955,83,15,0,115,3,2004,6.5
955,83,15,0,115,4,2004,6.85
955,83,15,0,115,5,2004,7.22
955,83,15,0,115,6,2004,7.36
955,83,15,0,115,7,2004,8.16
955,83,15,0,115,8,2004,9.07
955,83,15,0,115,9,2004,11.07
955,83,15,0,115,10,2004,10.63
955,83,15,0,115,11,2004,10.87
955,83,15,0,115,12,2004,9.41
955,83,15,0,115,1,2005,8.05
955,83,15,0,115,2,2005,7.5
955,83,15,0,115,3,2005,7.07
955,83,15,0,115,4,2005,7.25
955,83,15,0,115,5,2005,8.64
955,83,15,0,115,6,2005,9.0
955,83,15,0,115,7,2005,9.69
955,83,15,0,115,8,2005,9.95
955,83,15,0,115,9,2005,10.0
955,83,15,0,115,10,2005,9.76
955,83,15,0,115,11,2005,13.95
955,83,15,0,115,12,2005,14.93
955,83,15,0,115,1,2006,12.2
955,83,15,0,115,2,2006,9.66
955,83,15,0,115,3,2006,9.89
955,83,15,0,115,4,2006,10.97
955,83,15,0,115,5,2006,10.63
955,83,15,0,115,6,2006,11.05
955,83,15,0,115,7,2006,11.62
955,83,15,0,115,8,2006,11.29
955,83,15,0,115,9,2006,11.95
955,83,15,0,115,10,2006,13.0
955,83,15,0,115,11,2006,14.0
955,83,15,0,115,12,2006,13.45
955,83,15,0,115,1,2007,11.7
955,83,15,0,115,2,2007,9.84
955,83,15,0,115,3,2007,9.57
955,83,15,0,115,4,2007,10.6
955,83,15,0,115,5,2007,10.73
955,83,15,0,115,6,2007,12.29
955,83,15,0,115,7,2007,13.0
955,83,15,0,115,8,2007,12.68
955,83,15,0,115,9,2007,13.32
955,83,15,0,115,10,2007,13.32
955,83,15,0,115,11,2007,13.57
955,83,15,0,115,12,2007,12.0
955,83,15,0,115,1,2008,10.26
955,83,15,0,115,2,2008,10.0
955,83,15,0,115,3,2008,9.61
955,83,15,0,115,4,2008,9.07
955,83,15,0,115,5,2008,8.9
955,83,15,0,115,6,2008,9.07
955,83,15,0,115,7,2008,9.98
955,83,15,0,115,8,2008,9.4
955,83,15,0,115,9,2008,9.23
955,83,15,0,115,10,2008,9.0
955,83,15,0,115,11,2008,9.11
955,83,15,0,115,12,2008,9.0
955,83,15,0,115,1,2009,9.4
955,83,15,0,115,2,2009,9.0
955,83,15,0,115,3,2009,9.75
955,83,15,0,115,4,2009,12.75
955,83,15,0,115,5,2009,13.0
955,83,15,0,115,6,2009,14.98
955,83,15,0,115,7,2009,16.7
955,83,15,0,115,8,2009,16.95
955,83,15,0,115,9,2009,18.05
955,83,15,0,115,10,2009,21.24
955,83,15,0,115,11,2009,22.25
955,83,15,0,115,12,2009,22.33
955,83,15,0,115,1,2010,18.15
955,83,15,0,115,2,2010,12.85
955,83,15,0,115,3,2010,11.47
955,83,15,0,115,4,2010,11.65
955,83,15,0,115,5,2010,11.72
955,83,15,0,115,6,2010,11.73
955,83,15,0,115,7,2010,11.73
955,83,15,0,115,8,2010,11.68
955,83,15,0,115,9,2010,14.43
955,83,15,0,115,10,2010,16.25
955,83,15,0,115,11,2010,18.05
955,83,15,0,115,12,2010,19.82
955,83,15,0,115,1,2011,20.47
955,83,15,0,115,2,2011,15.74
955,83,15,0,115,3,2011,14.41
955,83,15,0,115,4,2011,13.89
955,83,15,0,115,5,2011,15.86
955,83,15,0,115,6,2011,16.27
955,83,15,0,115,7,2011,16.1
955,83,15,0,115,8,2011,15.5
955,83,15,0,115,9,2011,15.0
955,83,15,0,115,10,2011,14.41
955,83,15,0,115,11,2011,13.74
955,83,15,0,115,12,2011,12.75
955,83,15,0,115,1,2012,13.48
955,83,15,0,115,2,2012,13.95
955,83,15,0,115,3,2012,13.75
955,83,15,0,115,4,2012,15.79
955,83,15,0,115,5,2012,15.41
955,83,15,0,115,6,2012,18.53
955,83,15,0,115,7,2012,20.64
955,83,15,0,115,8,2012,23.6
955,83,15,0,115,9,2012,20.7
955,83,15,0,115,10,2012,17.15
955,83,15,0,115,11,2012,18.33
955,83,15,0,115,12,2012,17.2
955,83,15,0,115,1,2013,20.29
955,83,15,0,115,2,2013,18.53
955,83,15,0,115,3,2013,20.11
955,83,15,0,115,4,2013,20.63
955,83,15,0,115,5,2013,19.86
955,83,15,0,115,6,2013,21.71
955,83,15,0,115,7,2013,23.3
955,83,15,0,115,8,2013,20.44
955,83,15,0,115,9,2013,23.44
955,83,15,0,115,10,2013,23.62
955,83,15,0,115,11,2013,25.5
955,83,15,0,115,12,2013,24.25
955,83,15,0,115,1,2014,23.21
955,83,15,0,115,2,2014,24.47
955,83,15,0,115,3,2014,25.33
955,83,15,0,115,4,2014,28.3
955,83,15,0,115,5,2014,31.0
955,83,15,0,115,6,2014,30.73
955,83,15,0,115,7,2014,27.0
955,83,15,0,115,8,2014,27.73
955,83,15,0,115,9,2014,30.48
955,83,15,0,115,10,2014,30.6
955,83,15,0,115,11,2014,31.88
955,83,15,0,115,12,2014,31.18
955,83,15,0,115,1,2015,29.3
955,83,15,0,115,2,2015,27.89
955,83,15,0,115,3,2015,26.29
955,83,15,0,115,4,2015,20.32
955,83,15,0,115,5,2015,20.21
955,83,15,0,115,6,2015,20.74
955,83,15,0,115,7,2015,19.61
955,83,15,0,115,8,2015,19.2
955,83,15,0,115,9,2015,20.0
955,83,15,0,115,10,2015,21.19
955,83,15,0,115,11,2015,21.0
955,83,15,0,115,12,2015,20.1
955,83,15,0,115,1,2016,19.47
955,83,15,0,115,2,2016,19.28
955,83,15,0,115,3,2016,19.21
955,83,15,0,115,4,2016,20.53
955,83,15,0,115,5,2016,22.76
955,83,15,0,115,6,2016,23.83
955,83,15,0,115,7,2016,26.29
955,83,15,0,115,8,2016,25.33
955,83,15,0,115,9,2016,25.07
955,83,15,0,115,10,2016,23.97
955,83,15,0,115,11,2016,22.93
955,83,15,0,115,12,2016,17.81
955,83,15,0,115,1,2017,14.52
955,83,15,0,115,2,2017,14.96
955,83,15,0,115,3,2017,16.13
955,83,15,0,115,4,2017,17.73
955,83,15,0,115,5,2017,17.23
955,83,15,0,115,6,2017,17.8
955,83,15,0,115,7,2017,16.52
955,83,15,0,115,8,2017,16.87
955,83,15,0,115,9,2017,17.1
955,83,15,0,115,10,2017,18.23
955,83,15,0,115,11,2017,18.97
955,83,15,0,115,12,2017,19.03
955,83,15,0,115,1,2018,19.0
955,83,15,0,115,2,2018,19.18
955,83,15,0,115,3,2018,20.17
955,83,15,0,115,4,2018,21.17
955,83,15,0,115,5,2018,24.87
955,83,15,0,115,6,2018,26.03
955,83,15,0,115,7,2018,26.29
955,83,15,0,115,8,2018,25.94
955,83,15,0,115,9,2018,26.0
955,83,15,0,115,10,2018,26.77
955,83,15,0,115,11,2018,27.7
955,83,15,0,115,12,2018,25.87
955,83,15,0,115,1,2019,24.94
955,83,15,0,115,2,2019,25.86
955,83,15,0,115,3,2019,24.58
955,83,15,0,115,4,2019,24.48
955,83,15,0,115,5,2019,24.7
955,83,15,0,115,6,2019,24.83
955,83,15,0,115,7,2019,24.81
955,83,15,0,115,8,2019,22.84
955,83,15,0,115,9,2019,22.31
955,83,15,0,115,10,2019,23.26
955,83,15,0,115,11,2019,28.53
955,83,15,0,115,12,2019,32.29
955,83,15,0,115,1,2020,34.42
955,83,15,0,115,2,2020,27.69
955,83,15,0,115,3,2020,28.03
955,83,15,0,115,4,2020,32.48
955,83,15,0,115,5,2020,35.45
955,83,15,0,115,6,2020,36.5
955,83,15,0,115,7,2020,38.74
955,83,15,0,115,8,2020,40.9399
955,83,15,0,115,9,2020,42.7999
955,83,15,0,115,10,2020,45.0999
955,83,15,0,115,11,2020,48.8
955,83,15,0,115,12,2020,46.4
955,83,15,0,115,1,2021,31.96
955,83,15,0,115,2,2021,31.96
955,83,15,0,115,3,2021,29.68
955,83,15,0,115,4,2021,23.73
955,83,15,0,115,5,2021,22.48
955,83,15,0,115,6,2021,24.97
955,83,15,0,115,7,2021,21.48
955,85,14,0,115,1,2000,908.67
955,85,14,0,115,2,2000,925.0
955,85,14,0,115,3,2000,889.75
955,85,14,0,115,4,2000,925.0
955,85,14,0,115,5,2000,925.0
955,85,14,0,115,6,2000,920.75
955,85,14,0,115,7,2000,908.0
955,85,14,0,115,8,2000,908.0
955,85,14,0,115,9,2000,908.0
955,85,14,0,115,10,2000,908.0
955,85,14,0,115,11,2000,908.0
955,85,14,0,115,12,2000,901.75
955,85,14,0,115,1,2001,910.5
955,85,14,0,115,2,2001,938.0
955,85,14,0,115,3,2001,938.0
955,85,14,0,115,4,2001,938.0
955,85,14,0,115,5,2001,932.8
955,85,14,0,115,6,2001,938.0
955,85,14,0,115,7,2001,931.5
955,85,14,0,115,8,2001,925.0
955,85,14,0,115,9,2001,928.25
955,85,14,0,115,10,2001,925.0
955,85,14,0,115,11,2001,925.0
955,85,14,0,115,12,2001,925.0
955,85,14,0,115,1,2002,925.0
955,85,14,0,115,2,2002,925.0
955,85,14,0,115,3,2002,925.0
955,85,14,0,115,4,2002,925.0
955,85,14,0,115,5,2002,933.33
955,85,14,0,115,6,2002,950.0
955,85,14,0,115,7,2002,950.0
955,85,14,0,115,8,2002,950.0
955,85,14,0,115,9,2002,950.0
955,85,14,0,115,10,2002,950.0
955,85,14,0,115,11,2002,950.0
955,85,14,0,115,12,2002,950.0
955,85,14,0,115,1,2003,950.0
955,85,14,0,115,2,2003,943.75
955,85,14,0,115,3,2003,925.0
955,85,14,0,115,4,2003,925.0
955,85,14,0,115,5,2003,925.0
955,85,14,0,115,6,2003,925.0
955,85,14,0,115,7,2003,925.0
